loss,6,75,0.9757512211799622
win,19,54,8.638248443603516
win,18,87,7.886206150054932
loss,8,89,0.6765795946121216
win,9,63,3.9123592376708984
win,14,88,6.0168538093566895
loss,9,52,1.0771541595458984
loss,14,96,0.6639404296875
loss,6,71,0.786320686340332
loss,10,70,0.9805936217308044
loss,9,58,0.938545286655426
loss,6,71,0.9454189538955688
win,16,99,7.075223922729492
win,13,83,5.721829414367676
win,14,63,5.442172527313232
win,11,63,5.3103251457214355
win,11,38,4.793721675872803
win,18,39,8.69958209991455
win,12,16,4.729506969451904
loss,9,58,0.22177398204803467
win,10,68,4.916243553161621
draw,-100,100,0.45848530530929565
win,14,61,5.552059173583984
win,13,66,5.545196533203125
win,13,38,5.305112361907959
win,10,54,5.181560039520264
win,15,64,8.190422058105469
loss,7,50,0.6695860028266907
win,17,61,8.612870216369629
loss,10,80,0.6528538465499878
loss,13,98,0.6104702353477478
loss,11,46,0.6437642574310303
win,17,86,8.548372268676758
loss,5,66,1.3824059963226318
win,15,81,6.548261642456055
win,16,61,6.452049255371094
win,13,73,5.720475196838379
loss,9,89,0.7988326549530029
win,17,61,8.461603164672852
win,15,63,5.883559703826904
win,12,58,6.964460372924805
draw,-100,100,0.6230072379112244
win,15,46,6.5318284034729
win,6,26,3.32800030708313
draw,-100,100,0.3489042818546295
win,8,55,4.204347610473633
win,16,63,5.900137901306152
win,15,86,6.172729015350342
loss,10,50,1.0447224378585815
win,15,83,6.295126914978027
win,13,77,6.210065841674805
win,13,53,6.815678119659424
draw,-100,100,0.8460915684700012
draw,-100,100,0.5226075649261475
win,15,65,8.096943855285645
win,8,48,3.1336731910705566
win,13,79,5.2927727699279785
win,20,48,10.271339416503906
win,16,85,6.580519199371338
win,18,46,7.762115001678467
loss,3,42,0.7249748706817627
loss,6,59,1.0980238914489746
win,16,67,8.761551856994629
loss,9,48,0.732320249080658
draw,-100,100,0.37665846943855286
win,18,67,9.886289596557617
win,15,75,7.202105522155762
loss,12,68,0.6600945591926575
win,9,36,3.243238925933838
win,14,89,6.452144622802734
win,14,60,6.828641891479492
loss,9,99,0.7812160849571228
loss,5,57,0.5477142333984375
win,24,58,13.497812271118164
win,12,48,5.03404426574707
win,12,48,5.8168535232543945
win,22,46,12.3021240234375
loss,10,52,0.8731083869934082
win,16,59,7.172525405883789
loss,9,60,0.4975253939628601
win,22,74,10.640059471130371
win,13,41,5.166409969329834
win,14,19,8.118102073669434
loss,7,98,0.7405880093574524
draw,-100,100,1.005944013595581
loss,6,32,0.7710438966751099
win,15,97,5.366425037384033
loss,12,78,0.9845165610313416
win,13,53,5.446542739868164
win,12,50,5.868129253387451
loss,10,95,0.9782277345657349
win,15,97,7.473432540893555
win,20,64,10.818506240844727
draw,-100,100,0.3575494587421417
loss,8,74,0.597493052482605
loss,9,49,0.39120665192604065
win,18,64,8.551589965820312
win,16,97,6.8312602043151855
win,21,85,10.69350814819336
win,16,47,6.897914409637451
loss,13,92,0.7029475569725037
win,15,54,6.465134620666504
loss,7,46,0.708873987197876
win,12,41,5.806734085083008
loss,5,38,0.9936906695365906
win,20,71,10.851304054260254
win,14,55,6.7730865478515625
win,17,57,7.257406234741211
loss,12,95,0.18458588421344757
win,16,44,7.240492820739746
win,14,62,5.3239827156066895
win,14,50,5.86592435836792
win,22,82,13.518303871154785
win,12,69,4.391511917114258
win,15,46,7.703214168548584
draw,-100,100,0.7088707685470581
win,15,41,6.311407089233398
win,15,66,8.2761812210083
win,12,40,5.1014604568481445
loss,8,42,1.086978793144226
loss,4,40,0.46181946992874146
win,13,74,5.1503520011901855
win,16,55,6.7741007804870605
loss,8,77,1.076627254486084
win,6,30,5.502251625061035
loss,11,37,0.837274968624115
draw,-100,100,0.7098334431648254
win,13,55,5.944079875946045
loss,7,66,1.1099038124084473
win,13,39,6.918105602264404
win,16,51,8.046271324157715
win,17,49,7.358554363250732
loss,7,57,0.6522307991981506
win,19,51,8.46334457397461
win,16,59,8.18420124053955
win,9,34,3.6069886684417725
win,20,50,8.950732231140137
win,20,82,10.372553825378418
win,15,62,6.13710355758667
win,14,50,5.616189956665039
win,9,38,3.89621901512146
win,18,36,7.759366512298584
win,19,62,7.896701335906982
win,17,55,7.222930431365967
win,16,64,7.1078667640686035
win,15,95,5.861504077911377
win,12,53,5.822493553161621
loss,4,53,0.2826557755470276
win,15,78,7.3033342361450195
win,14,38,7.809731960296631
loss,10,60,0.48818328976631165
win,12,69,4.537959098815918
loss,14,65,0.37763258814811707
win,16,83,6.581933498382568
win,25,52,11.865777015686035
win,12,49,4.735308647155762
win,15,48,7.341033935546875
loss,3,62,0.3859427273273468
win,11,47,4.376049995422363
win,9,31,5.825834274291992
win,13,94,5.9279985427856445
win,17,64,7.148495197296143
loss,5,31,0.6180934309959412
loss,9,43,0.6798226833343506
win,13,46,6.453758239746094
loss,12,86,0.5120326280593872
win,13,51,5.244764804840088
win,11,59,4.603246688842773
win,16,78,6.619219779968262
win,10,47,3.906848430633545
win,14,54,10.094096183776855
loss,11,59,0.4756351113319397
win,15,42,6.322896957397461
win,22,72,10.191624641418457
win,10,73,6.208967685699463
loss,8,54,0.3798389732837677
win,14,42,5.534520626068115
win,13,39,5.111678600311279
loss,9,66,1.119597315788269
win,11,39,4.217408180236816
win,17,59,8.485311508178711
win,17,73,7.403064727783203
win,12,41,6.159111499786377
win,12,44,5.282671928405762
loss,7,64,0.49244794249534607
draw,-100,100,0.2683088183403015
loss,12,71,0.4993043839931488
win,16,52,7.057979583740234
loss,6,36,0.3117332458496094
win,11,73,5.746041297912598
win,16,37,6.523881435394287
loss,5,60,0.35387495160102844
loss,12,90,0.5441033244132996
win,13,59,6.959339618682861
win,19,80,10.50102424621582
win,15,73,7.12662935256958
draw,-100,100,1.0609947443008423
loss,12,61,0.7514417767524719
win,14,44,9.248225212097168
win,20,86,8.991552352905273
win,17,62,8.379768371582031
loss,11,75,1.0174707174301147
win,5,32,2.1200578212738037
win,14,60,8.436132431030273
win,17,84,8.741127014160156
win,16,72,6.122476100921631
win,9,39,3.739560604095459
win,15,49,7.578170299530029
win,17,84,9.139354705810547
loss,12,49,1.220709204673767
win,11,85,4.297017574310303
win,16,57,7.400440692901611
win,10,73,3.7107200622558594
win,10,39,6.050150394439697
win,16,35,8.680465698242188
win,15,76,9.122309684753418
loss,4,46,0.10760831087827682
win,17,93,8.982770919799805
win,24,73,15.202280044555664
win,21,75,12.278996467590332
win,12,53,6.293499946594238
loss,7,46,1.198703408241272
draw,-100,100,0.9474493265151978
win,14,51,7.740414619445801
loss,6,46,0.3164995312690735
loss,9,79,0.7367638945579529
win,19,81,12.056105613708496
loss,9,48,0.5365967154502869
win,15,82,7.440647602081299
win,16,77,6.5470499992370605
win,10,71,4.20021390914917
win,17,64,7.897538661956787
win,16,57,9.707084655761719
win,15,57,8.512055397033691
win,11,35,5.649139881134033
win,17,60,8.321925163269043
win,13,84,5.94771671295166
win,14,44,7.779050350189209
win,12,48,6.400010585784912
win,6,19,2.7682297229766846
win,12,59,6.372884273529053
draw,-100,100,1.1729828119277954
draw,-100,100,0.4484749734401703
win,10,21,4.3141770362854
loss,6,49,1.115980625152588
win,17,60,6.812372207641602
win,14,29,5.485055446624756
win,23,72,10.72723388671875
win,16,72,9.159683227539062
win,11,54,4.13590669631958
win,13,66,7.262964248657227
win,14,56,7.530912399291992
win,14,75,5.937929153442383
win,11,75,4.1420416831970215
loss,13,72,0.9799754023551941
win,13,28,7.8145751953125
win,19,54,8.888439178466797
win,19,71,7.702020168304443
loss,7,42,0.3974965214729309
win,16,48,6.920347213745117
win,15,42,7.618226528167725
win,9,43,3.4801878929138184
win,14,24,5.771429538726807
win,11,65,5.830151081085205
win,18,74,9.8008394241333
win,13,36,4.896453380584717
win,13,24,5.347835063934326
win,10,52,5.051397323608398
win,14,50,5.658416748046875
win,13,64,6.170287609100342
win,15,60,8.52475643157959
win,24,59,11.67178726196289
win,19,99,10.513480186462402
win,15,63,7.757340908050537
win,11,53,4.115997791290283
draw,-100,100,0.7632474899291992
loss,6,54,0.658280074596405
win,15,33,6.010722637176514
draw,-100,100,0.9166189432144165
win,16,65,9.664365768432617
win,15,30,10.615756034851074
win,20,58,10.828174591064453
win,14,74,7.63070821762085
loss,3,30,0.4708619713783264
win,23,62,11.305676460266113
win,15,49,10.218579292297363
loss,8,69,0.5551785826683044
win,14,55,8.194234848022461
win,14,84,7.314753532409668
draw,-100,100,0.5779533982276917
win,17,80,10.422205924987793
loss,10,74,0.09938924014568329
win,21,99,9.681438446044922
loss,12,86,0.3952271342277527
win,17,27,7.2481513023376465
draw,-100,100,0.29313185811042786
loss,13,65,0.38326042890548706
win,15,47,7.487992763519287
win,19,52,10.652649879455566
loss,11,82,0.6447779536247253
win,27,83,13.015140533447266
win,13,62,4.992652416229248
win,8,53,4.479000568389893
loss,10,86,0.5385659337043762
win,15,89,8.592905044555664
win,16,62,9.155810356140137
win,12,44,4.908454418182373
win,16,75,6.594333171844482
draw,-100,100,0.44598478078842163
loss,9,58,0.518778383731842
win,13,65,5.285403251647949
win,11,51,6.225595474243164
win,11,28,4.424135208129883
win,16,65,8.887323379516602
win,13,71,7.682859420776367
win,15,31,6.055427074432373
loss,14,54,0.3067985475063324
win,20,30,9.298269271850586
win,15,66,9.108939170837402
win,14,70,5.423667907714844
win,16,77,8.966707229614258
win,14,55,7.604004383087158
win,12,62,6.932804107666016
win,10,44,3.763122081756592
loss,6,39,0.8696044087409973
loss,9,60,0.4922066926956177
win,15,56,6.287032127380371
win,13,52,5.23712682723999
win,22,63,10.078559875488281
win,15,46,6.19692325592041
win,14,39,5.57308292388916
win,17,50,7.167175769805908
win,18,54,10.684149742126465
win,16,61,7.013147830963135
win,16,34,9.447900772094727
win,19,98,8.031004905700684
win,20,73,10.979354858398438
loss,10,34,1.0762531757354736
win,17,46,8.8548002243042
win,7,26,4.318778991699219
win,18,71,7.812814235687256
loss,12,62,0.35259485244750977
win,17,71,8.633526802062988
win,14,72,5.4881439208984375
loss,7,95,0.3512088656425476
win,14,51,5.599391937255859
loss,4,31,1.063275933265686
win,11,42,5.487135410308838
win,13,58,8.453790664672852
win,20,73,12.852818489074707
win,9,51,5.344933032989502
loss,6,37,0.14683565497398376
loss,9,59,0.5873335599899292
win,18,69,8.875677108764648
win,19,94,12.24924087524414
win,14,46,5.655606269836426
loss,11,52,0.8902448415756226
win,14,42,7.149535179138184
loss,8,58,0.38933065533638
loss,13,86,0.6435849070549011
win,17,64,7.3578104972839355
win,19,97,8.291643142700195
loss,14,55,1.0131728649139404
win,15,37,8.881720542907715
win,10,26,7.004475116729736
win,14,44,5.50010871887207
loss,9,80,0.3273929953575134
loss,11,56,0.30245018005371094
loss,11,52,0.9947250485420227
win,16,71,6.674943447113037
win,18,49,8.686811447143555
loss,11,67,0.24854594469070435
win,11,58,6.887411117553711
win,17,90,9.003692626953125
loss,14,77,0.5210239291191101
win,16,47,10.039450645446777
win,12,47,7.946088790893555
win,15,68,8.25097942352295
win,8,37,3.255849838256836
win,12,49,4.720738887786865
win,23,94,13.35936450958252
draw,-100,100,1.1286641359329224
win,14,88,5.976254940032959
win,12,53,4.829148769378662
win,14,63,7.257008075714111
win,14,53,5.7753801345825195
win,16,68,6.685398578643799
loss,9,58,1.0355101823806763
loss,8,73,1.2136805057525635
win,13,39,6.356260299682617
loss,11,98,0.22315163910388947
loss,15,66,0.4210715591907501
loss,10,64,0.8959313035011292
win,17,56,10.347204208374023
win,13,63,6.390887260437012
loss,9,95,0.48297685384750366
loss,5,28,0.37123236060142517
loss,8,73,1.0742037296295166
win,15,57,6.022546768188477
win,20,74,11.240715980529785
loss,6,64,0.34801945090293884
win,13,38,7.121805667877197
win,12,45,4.584874629974365
loss,13,53,0.3460719883441925
win,15,62,8.249284744262695
loss,9,57,0.4214521646499634
win,16,62,9.019160270690918
win,12,66,5.67430305480957
loss,12,60,0.47570863366127014
win,14,53,8.100035667419434
loss,14,52,0.8961154818534851
draw,-100,100,0.6173104047775269
win,14,31,7.114276885986328
win,18,57,10.377370834350586
loss,9,55,0.6157791018486023
win,10,46,5.853956699371338
win,9,36,3.6823959350585938
win,16,45,6.398199081420898
loss,10,42,0.6215899586677551
win,22,87,13.332267761230469
win,15,77,7.05334997177124
win,18,63,7.788867473602295
win,7,33,3.5510151386260986
loss,5,30,0.43384891748428345
win,13,59,5.0900373458862305
win,15,24,6.400113105773926
win,9,37,3.4970271587371826
win,14,57,5.650699615478516
loss,11,69,0.28363341093063354
loss,7,65,0.7269248962402344
loss,6,63,0.588962197303772
win,10,48,4.0650858879089355
win,19,85,10.456583023071289
win,12,23,4.701502799987793
loss,9,44,0.18385504186153412
loss,3,66,0.9956653714179993
win,13,47,9.112119674682617
draw,-100,100,0.5754920244216919
win,13,51,6.9278693199157715
win,17,94,10.270329475402832
win,15,77,7.425081253051758
loss,11,56,0.25767847895622253
loss,11,70,1.1005001068115234
win,19,69,11.037187576293945
loss,10,29,0.24569624662399292
draw,-100,100,0.7206189036369324
loss,12,51,0.36975356936454773
win,14,49,5.688626289367676
win,19,71,10.25605583190918
win,14,81,9.785547256469727
win,13,47,6.137176990509033
win,16,82,6.7023024559021
win,23,97,12.636552810668945
draw,-100,100,1.1971936225891113
loss,1,27,0.824227511882782
loss,10,86,0.62661212682724
loss,3,49,0.9716216921806335
win,18,93,9.912601470947266
loss,12,85,0.596306562423706
loss,7,65,0.4159131944179535
loss,13,67,0.5039405822753906
win,19,78,10.524847030639648
loss,5,72,0.23971661925315857
win,15,75,8.725761413574219
loss,10,56,0.5197526812553406
win,14,45,6.929198741912842
win,13,38,6.5839996337890625
win,15,51,6.268067359924316
win,17,59,7.275667667388916
win,6,21,2.5685501098632812
win,13,39,5.228256702423096
win,19,53,11.709639549255371
loss,10,31,0.7556490302085876
win,14,43,6.13633918762207
loss,12,66,0.6944459080696106
loss,12,83,0.4067806899547577
loss,10,88,1.0201799869537354
win,17,59,8.047890663146973
win,9,32,6.3773088455200195
win,12,51,4.89475154876709
win,13,67,5.37976598739624
draw,-100,100,0.3086104691028595
loss,5,34,0.5654551982879639
win,17,79,10.707646369934082
loss,8,48,0.9813488125801086
loss,8,37,0.36557865142822266
win,14,56,8.089289665222168
win,11,55,5.3221893310546875
win,8,61,5.117516040802002
win,15,83,6.177164554595947
loss,10,45,0.23332367837429047
loss,8,50,0.6213443875312805
loss,11,79,1.111928939819336
win,13,79,5.9273576736450195
win,17,41,7.124924659729004
loss,10,88,0.34562352299690247
win,16,66,9.749926567077637
win,20,80,8.044194221496582
win,17,53,9.096216201782227
win,17,76,8.7905912399292
draw,-100,100,0.5262177586555481
win,17,53,9.875186920166016
loss,10,82,0.3920091986656189
win,20,62,8.781696319580078
win,13,61,4.652549743652344
win,11,47,4.44640588760376
win,15,43,7.597684860229492
loss,11,88,1.1341869831085205
win,15,79,7.036369323730469
draw,-100,100,0.548762321472168
loss,10,58,1.0331840515136719
win,17,81,7.011928081512451
loss,10,88,0.40993666648864746
win,14,69,7.302648544311523
win,15,52,9.662320137023926
win,13,26,5.673462867736816
loss,5,25,0.6702643632888794
win,20,91,11.424469947814941
win,12,52,4.898889064788818
win,14,86,7.158404350280762
win,12,76,7.5186872482299805
win,9,38,5.437431335449219
win,16,64,6.826744556427002
draw,-100,100,1.0166945457458496
win,13,59,5.0863447189331055
loss,6,52,0.5294709205627441
loss,8,79,0.9748176336288452
loss,10,54,0.6468515992164612
loss,6,26,0.17444859445095062
loss,0,29,0.6082716584205627
win,20,58,10.396857261657715
win,18,93,7.46634578704834
loss,9,64,0.3988628089427948
loss,12,80,0.22365766763687134
win,13,88,5.449443340301514
loss,7,60,0.30290487408638
loss,4,43,0.5285434126853943
win,14,56,7.93722677230835
loss,10,56,0.968220055103302
win,11,62,4.117208003997803
loss,6,72,1.143675684928894
loss,9,42,0.4611903131008148
win,16,36,6.628905296325684
win,18,70,9.384869575500488
win,10,62,5.250542163848877
loss,8,60,0.1505787968635559
win,13,56,6.791023254394531
win,13,48,5.335075378417969
loss,13,97,1.1468323469161987
win,13,33,5.2932891845703125
win,17,60,9.44204330444336
win,13,46,6.055408477783203
win,13,57,5.775289535522461
loss,14,84,0.2254357635974884
win,15,67,9.563136100769043
loss,10,32,1.0962402820587158
loss,11,75,0.2541387677192688
win,15,63,8.018186569213867
win,16,34,8.508480072021484
win,20,50,10.92628288269043
win,11,59,4.634566783905029
win,21,41,9.313045501708984
win,16,79,6.584550380706787
loss,10,44,0.5026558041572571
win,12,58,4.627406120300293
win,10,24,3.9944348335266113
win,18,65,12.222718238830566
win,14,50,5.90033483505249
win,13,85,7.373701572418213
win,15,69,6.147891044616699
loss,12,68,0.942158579826355
win,15,92,10.079075813293457
